loss,center_loss,frame_loss,lr,epoch
0.001443,0.000000,0.001443,0.000074,157
0.001443,0.000000,0.001443,0.000074,158
0.001443,0.000000,0.001443,0.000074,159
0.001439,0.000000,0.001439,0.000074,160
0.001439,0.000000,0.001439,0.000074,161
0.001440,0.000000,0.001440,0.000074,162
0.001433,0.000000,0.001433,0.000074,163
0.001433,0.000000,0.001433,0.000074,164
0.001432,0.000000,0.001432,0.000074,165
0.001430,0.000000,0.001430,0.000074,166
0.001432,0.000000,0.001432,0.000074,167
0.001426,0.000000,0.001426,0.000074,168
0.001429,0.000000,0.001429,0.000074,169
0.001427,0.000000,0.001427,0.000074,170
0.001425,0.000000,0.001425,0.000070,171
0.001421,0.000000,0.001421,0.000070,172
0.001419,0.000000,0.001419,0.000070,173
0.001417,0.000000,0.001417,0.000070,174
0.001414,0.000000,0.001414,0.000070,175
0.001414,0.000000,0.001414,0.000070,176
0.001412,0.000000,0.001412,0.000070,177
0.001414,0.000000,0.001414,0.000070,178
0.001415,0.000000,0.001415,0.000070,179
0.001411,0.000000,0.001411,0.000070,180
0.001409,0.000000,0.001409,0.000070,181
0.001408,0.000000,0.001408,0.000070,182
0.001406,0.000000,0.001406,0.000070,183
0.001407,0.000000,0.001407,0.000070,184
0.001408,0.000000,0.001408,0.000070,185
0.001402,0.000000,0.001402,0.000070,186
0.001405,0.000000,0.001405,0.000070,187
0.001401,0.000000,0.001401,0.000070,188
0.001403,0.000000,0.001403,0.000070,189
0.001401,0.000000,0.001401,0.000070,190
0.001395,0.000000,0.001395,0.000066,191
0.001396,0.000000,0.001396,0.000066,192
0.001393,0.000000,0.001393,0.000066,193
0.001395,0.000000,0.001395,0.000066,194
0.001392,0.000000,0.001392,0.000066,195
0.001393,0.000000,0.001393,0.000066,196
0.001394,0.000000,0.001394,0.000066,197
0.001390,0.000000,0.001390,0.000066,198
0.001391,0.000000,0.001391,0.000066,199
0.001391,0.000000,0.001391,0.000066,200
